,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
0,Axel Tony,51388.0,"['francoton', 'zouk riddim']",40.0,artist,Miel,0.596,0.662,-9.055,0.0451,1.39e-05,0.132,0.431,153.908,213368.0
1,Burna Boy,1605857.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",78.0,artist,Show & Tell (feat. Future),0.623,0.7240000000000001,-5.2379999999999995,0.244,3.31e-06,0.09,0.615,127.346,162951.0
2,Burna Boy,1605857.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",78.0,artist,Wetin Man Go Do,0.857,0.787,-6.122000000000001,0.0735,3.17e-06,0.389,0.87,98.22200000000001,188181.0
3,Burna Boy,1605857.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",78.0,artist,Dangote,0.539,0.6509999999999999,-5.0169999999999995,0.40299999999999997,1.78e-06,0.0802,0.8,67.169,225405.0
4,13 Organisé,151324.0,"['francoton', 'french hip hop', 'pop urbaine']",61.0,artist,Bande organisée,0.9009999999999999,0.9390000000000001,-2.762,0.27399999999999997,0.0,0.0643,0.805,142.94799999999998,356347.0
5,S1mba,52035.0,['afroswing'],62.0,artist,Rover (feat. Lil Tecca),0.532,0.593,-7.859,0.19899999999999998,0.0,0.27899999999999997,0.7390000000000001,143.858,166806.0
6,HarrySong,33496.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",40.0,artist,Konna,0.809,0.745,-5.34,0.174,0.0,0.33399999999999996,0.897,102.96700000000001,200388.0
7,Skales,83167.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",51.0,artist,Inumidun,0.889,0.757,-6.311,0.0371,6.11e-05,0.105,0.9640000000000001,114.97,188661.0
8,Nandy,69823.0,"['azontobeats', 'bongo flava', 'gengetone', 'tanzanian pop']",44.0,artist,Acha Lizame,0.7509999999999999,0.745,-5.74,0.195,0.0,0.0629,0.8059999999999999,93.73200000000001,195944.0
9,Shirazee,4781.0,['afro r&b'],40.0,artist,RIGHT THANG (feat. Busiswa),0.8009999999999999,0.922,-4.79,0.0633,0.000109,0.151,0.8240000000000001,115.01,187954.0
10,Lynda,24235.0,['southern gospel'],42.0,artist,Si tu m'aimes,0.42,0.6409999999999999,-4.833,0.0766,0.0,0.12,0.312,82.359,214160.0
11,Hatik,638981.0,['francoton'],68.0,artist,La meilleure,0.757,0.517,-8.499,0.0673,0.00527,0.17300000000000001,0.218,102.01,185120.0
12,Wejdene,528886.0,['francoton'],59.0,artist,Anissa,0.873,0.505,-8.554,0.065,0.00157,0.10800000000000001,0.583,100.038,175753.0
13,Moha K,3592.0,[],44.0,artist,Elle (pt.1),0.782,0.752,-5.29,0.259,0.0,0.335,0.79,145.014,161924.0
14,Chrisboy',18889.0,[],30.0,artist,Comme d'hab,0.898,0.371,-13.940999999999999,0.2,1.57e-06,0.11599999999999999,0.735,104.038,176022.0
15,47ter,329796.0,"['francoton', 'rap conscient', 'variete francaise']",63.0,artist,On avait dit,0.772,0.643,-6.58,0.0447,0.0,0.0679,0.7759999999999999,120.014,220547.0
16,Hamza,588604.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71.0,artist,Gasolina (feat. Gambi),0.951,0.611,-7.875,0.188,0.000296,0.11699999999999999,0.7240000000000001,129.999,179385.0
17,Damso,3303191.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",77.0,artist,COEUR EN MIETTES,0.715,0.595,-8.578,0.0464,0.00586,0.122,0.775,139.952,208040.0
18,PNL,4558566.0,"['french hip hop', 'pop urbaine']",76.0,artist,Onizuka,0.688,0.569,-7.007000000000001,0.0375,0.000175,0.12,0.359,109.041,252373.0
19,Damso,3303191.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",77.0,artist,Ι. Peur d'être père,0.64,0.6409999999999999,-9.814,0.0459,0.00010700000000000001,0.0659,0.575,137.053,204907.0
20,Damso,3303191.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']",77.0,artist,B. #QuedusaalVie,0.779,0.636,-8.449,0.155,5.2e-06,0.0973,0.276,134.96,244573.0
21,Jul,4172507.0,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",80.0,artist,Mother Fuck,0.807,0.87,-5.109,0.0812,0.000278,0.0964,0.5660000000000001,139.994,216867.0
22,GIMS,3234996.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",76.0,artist,JETEZ PAS L'OEIL (feat. Vald),,,,,,,,,
23,GIMS,3234996.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",76.0,artist,GROSSE BLETA (feat. Kaaris),,,,,,,,,
24,GIMS,3234996.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",76.0,artist,DANS MA TÊTE (feat. Jaekers),,,,,,,,,
25,GIMS,3234996.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",76.0,artist,C'EST COMME ÇA,,,,,,,,,
26,GIMS,3234996.0,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",76.0,artist,THOMAS SHELBY,0.919,0.8009999999999999,-5.74,0.225,0.0,0.179,0.85,139.056,152246.0
27,Glee Cast,1433877.0,"['glee club', 'hollywood', 'post-teen pop']",77.0,artist,Mary's Little Boy Child (Glee Cast Version),0.769,0.945,-4.565,0.0305,0.0,0.311,0.9740000000000001,121.984,232440.0
28,Glee Cast,1433877.0,"['glee club', 'hollywood', 'post-teen pop']",77.0,artist,Rockin' Around the Christmas Tree (Glee Cast Version),0.654,0.672,-4.72,0.0304,6.500000000000001e-05,0.45799999999999996,0.845,141.97299999999998,138813.0
29,Glee Cast,1433877.0,"['glee club', 'hollywood', 'post-teen pop']",77.0,artist,The Chipmunk Song (Christmas Don't Be Late) (Glee Cast Version),0.642,0.507,-6.52,0.0388,4.15e-05,0.489,0.513,153.0,132520.0
30,Rémi Guichard,3496.0,['musique pour enfants'],48.0,artist,L'as-tu vu?,,,,,,,,,
31,La Compagnie Créole,42044.0,"['chanson', 'chanson paillarde']",47.0,artist,Bons baisers de Fort-De-France,0.7909999999999999,0.526,-7.907,0.0371,0.0,0.294,0.7040000000000001,118.135,192933.0
