,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,YOLO,0.756,0.72,-7.587,0.0627,0.000597,0.163,0.775,91.463,197807
0,Ya Levis,148882,"['azontobeats', 'pop urbaine']",62,artist,Lokesha,0.661,0.562,-6.907,0.176,1.38e-05,0.152,0.739,87.91,188960
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,African Sugar (avec Tiwa Savage),,,,,,,,,
0,Axel Tony,51663,"['francoton', 'zouk riddim']",41,artist,Miel,0.596,0.662,-9.055,0.0451,1.39e-05,0.132,0.431,153.908,213368
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,African Giant,0.57,0.648,-6.694,0.318,8.15e-05,0.568,0.564,90.503,184761
0,Stormzy,2403811,"['grime', 'uk hip hop']",77,artist,Own It (feat. Ed Sheeran & Burna Boy),0.817,0.781,-4.178,0.112,5.21e-06,0.123,0.359,104.0,216707
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,On the Low,0.816,0.781,-4.237,0.0425,0.00935,0.0835,0.937,99.95,185899
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,Anybody,0.863,0.882,-2.396,0.0612,5.6e-05,0.078,0.642,103.987,188741
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,Show & Tell (feat. Future),0.623,0.724,-5.238,0.244,3.31e-06,0.09,0.615,127.346,162951
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,Wetin Man Go Do,0.857,0.787,-6.122,0.0735,3.17e-06,0.389,0.87,98.222,188181
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,Dangote,0.539,0.651,-5.017,0.403,1.78e-06,0.0802,0.8,67.169,225405
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,Gum Body (feat. Jorja Smith),0.747,0.624,-5.532,0.0864,0,0.0864,0.756,97.053,195074
0,Naza,1052682,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",63,artist,Faut pardonner,0.806,0.434,-7.956,0.187,0,0.102,0.456,101.975,176547
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,INTRO,0.286,0.281,-15.875,0.0349,0.744,0.33,0.332,94.694,70360
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,IMMORTEL,0.848,0.649,-6.729,0.0613,2.03e-06,0.151,0.2,131.077,191317
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,CÔTÉ NOIR (feat. Leto),,,,,,,,,
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,OATS (feat. Boumidjal X),,,,,,,,,
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,PENDEJO (feat. Bosh),,,,,,,,,
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,ORIGAMI (feat. X NILO VIRUS),,,,,,,,,
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,ORO JACKSON (feat. Gazo),,,,,,,,,
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,TWENNY TWENNY (feat. Tifyala),,,,,,,,,
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,OG NA OG,0.722,0.719,-5.935,0.261,2.59e-06,0.185,0.385,157.052,170626
0,GIMS,3255975,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",77,artist,SICARIO (feat. Heuss L'enfoiré),,,,,,,,,
0,Lab'l,,,,,Ma Ve Wa Ngan,,,,,,,,,
0,Ya Levis,148882,"['azontobeats', 'pop urbaine']",62,artist,Katchua,0.626,0.565,-7.221,0.193,2.04e-06,0.139,0.546,89.799,229433
0,Innoss'B,,,,,Yo Pe (Remix),,,,,,,,,
0,Hillsong Worship,3542849,"['ccm', 'christian music', 'world worship', 'worship']",76,artist,King Of Kings,0.489,0.477,-7.343,0.0299,0,0.1,0.177,136.045,265133
0,William McDowell,290433,['gospel'],53,artist,When I Call Your Name,0.165,0.428,-8.92,0.0371,1.87e-06,0.422,0.104,84.431,175133
0,William McDowell,290433,['gospel'],53,artist,Expecting,0.538,0.766,-4.663,0.0443,0,0.428,0.211,120.014,486600
0,William McDowell,290433,['gospel'],53,artist,There Is Something About That Name,0.125,0.346,-9.581,0.0347,9.05e-06,0.103,0.0398,70.215,111787
0,Hillsong Worship,3542849,"['ccm', 'christian music', 'world worship', 'worship']",76,artist,What A Beautiful Name,0.424,0.506,-5.877,0.0284,0,0.11,0.138,135.902,238200
0,William McDowell,290433,['gospel'],53,artist,Here I Am To Worship,0.275,0.366,-10.305,0.036,0,0.121,0.12,122.604,221733
0,William McDowell,290433,['gospel'],53,artist,Withholding Nothing Medley (Live),0.277,0.38,-10.129,0.0423,0,0.153,0.137,117.47,801160
0,Aya Nakamura,3209292,"['basshall', 'francoton', 'pop urbaine']",74,artist,Doudou,0.773,0.609,-5.855,0.244,0,0.0729,0.697,98.071,168719
0,13 Organisé,154343,"['french hip hop', 'pop urbaine']",62,artist,Bande organisée,0.901,0.939,-2.762,0.274,0,0.0643,0.805,142.948,356347
0,Dua Lipa,30850370,"['dance pop', 'pop', 'uk pop']",94,artist,Fever,0.868,0.693,-7.052,0.181,0.00399,0.106,0.396,114.999,156911
0,Zola,59540,"['electronica', 'vapor pop', 'vapor soul']",49,artist,9 1 1 3 (feat. SCH),,,,,,,,,
0,Naza,1052682,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",63,artist,Joli bébé,0.689,0.623,-7.206,0.129,0,0.103,0.26,154.95,178333
0,Sarkodie,211878,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop', 'hiplife']",57,artist,Happy Day,0.827,0.871,-6.562,0.234,0,0.0817,0.696,117.009,212933
0,Olakira,12000,['nigerian pop'],52,artist,Maserati - Remix,0.737,0.883,-5.665,0.0558,0,0.0833,0.831,103.843,208421
0,Rema,1064761,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal']",63,artist,Peace Of Mind,0.516,0.688,-8.719,0.286,0,0.0662,0.656,138.326,208692
0,Kelvyn Boy,61551,"['azonto', 'ghanaian alternative', 'ghanaian pop']",44,artist,Tele,0.848,0.743,-7.095,0.0804,0.0014,0.102,0.706,100.036,194400
0,KeBlack,949794,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65,artist,Je fais ma vie,0.705,0.531,-9.218,0.146,0,0.0825,0.3,77.504,171227
0,S1mba,52613,['afroswing'],63,artist,Rover (feat. Lil Tecca),0.532,0.593,-7.859,0.199,0,0.279,0.739,143.858,166806
0,HarrySong,34606,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",43,artist,Konna,0.809,0.745,-5.34,0.174,0,0.334,0.897,102.967,200388
0,Buju,169730,"['afropop', 'nigerian pop']",66,artist,So Lovely,0.76,0.794,-7.095,0.0783,0.339,0.12,0.753,111.011,148000
0,Dadju,3817879,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",75,artist,Dieu merci,0.731,0.523,-7.183,0.0611,0,0.215,0.83,133.961,211649
0,Uzzo,35,[],3,artist,Kpa (Money),0.847,0.654,-5.248,0.1,0,0.0903,0.93,113.947,195773
0,Skales,85161,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52,artist,Inumidun,0.889,0.757,-6.311,0.0371,6.11e-05,0.105,0.964,114.97,188661
0,MC One,3563548,"['funk carioca', 'funk ostentacao', 'funk paulista']",69,artist,La vie du bon côté,0.752,0.806,-8.474,0.0913,3.08e-06,0.0744,0.809,105.037,189707
0,WizKid,1374411,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",80,artist,Ginger (feat. Burna Boy),0.545,0.749,-6.621,0.153,0,0.232,0.681,100.503,196147
0,Says'z,1,[],10,artist,Afro'Classic 3,,,,,,,,,
